2018-05-16 19:31:01,b'The aim of UMMAT E MUHAMMADI is to provide the islamic content.\n\nhttps://t.co/5Z1bZKmqxd\n\n#UMMATEMUHMMADI #ROZA\xe2\x80\xa6 https://t.co/qP2ENeOxdM'
2018-05-16 19:28:12,b'#\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd9\x83\xd8\xb1\xd9\x8a\xd9\x85 #Ramzan #Ramdan #RamzanMubarik #Ramdan2018 #Ramzan2018  #RamdanMubarak May this month be favorable to y\xe2\x80\xa6 https://t.co/VzQGeYA35e'
2018-05-16 19:25:29,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 19:24:23,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 19:14:25,b'RT @Anwar2Shaikh: #darul #uloom #deoband Declreed #Ramdan moon slight and Roza start from 17 May.\n#Ramadan #RamadanMubarak #ramzan #ramzanm\xe2\x80\xa6'
2018-05-16 19:13:18,b'#darul #uloom #deoband Declreed #Ramdan moon slight and Roza start from 17 May.\n#Ramadan #RamadanMubarak #ramzan\xe2\x80\xa6 https://t.co/A22rZyvDRy'
2018-05-16 19:12:29,"b'As dawn sets, all these different people, cultures and customs indulge in one customary treat together, the date.\xe2\x80\xa6 https://t.co/R56lZTI7YX'"
2018-05-16 19:12:00,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 19:10:42,"b""RT @UmerKha57673468: In #Ramdan #ricite Holy #Quran Regular And Establish Prayer  And Keep #Dua's And Make Your #Ramdan Most Blessing &amp; Mer\xe2\x80\xa6"""
2018-05-16 19:10:17,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 19:08:55,b'#RAMDAN KAREEM'
2018-05-16 19:00:57,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 19:00:12,b'RT @SofiaChohan: The month of forgiveness and blessings is upon us. A month to empty your stomach to feed the soul \xe2\x9d\xa4\xef\xb8\x8f #ramdan #RamadanKaree\xe2\x80\xa6'
2018-05-16 18:58:00,b'Happy #Ramdan to all of u friends. May this month bring a lots of happiness and blessing . May Allah forgive our al\xe2\x80\xa6 https://t.co/57a0r7Gy3U'
2018-05-16 18:51:36,"b""RAMDAN MUBARAK ..\n \nit's #Ramdan the month of #forgiveness... https://t.co/WVXWricQG9"""
2018-05-16 18:44:32,"b'RT @zarrin_zubin: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98 https://t.co/zw\xe2\x80\xa6'"
2018-05-16 18:44:20,"b'RT @NabeehaBashir: The Blessed Month Of #Ramdan Has Finally Arrived.\xe2\x9d\xa4\xe2\x9d\xa4\n#RamdanKareem Mubarak To All Of You.\nRemember Me, My Family And My A\xe2\x80\xa6'"
2018-05-16 18:43:32,"b'The Blessed Month Of #Ramdan Has Finally Arrived.\xe2\x9d\xa4\xe2\x9d\xa4\n#RamdanKareem Mubarak To All Of You.\nRemember Me, My Family And\xe2\x80\xa6 https://t.co/E20IRnncxw'"
2018-05-16 18:43:26,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:38:45,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 18:37:50,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 18:36:18,"b'To Muslims in Pakistan and around the world,I wish you to blessed &amp; peaceful Ramdan #Ramdan Mubarak!'"
